03/07/2016:09:55:26.416476,INTC,68.0067551179,345,03/07/2016
03/07/2016:09:55:26.447239,XOM,61.4954889144,788,03/07/2016
03/07/2016:09:55:26.466492,GS,144.384197195,935,03/07/2016
03/07/2016:09:55:26.506765,JNJ,139.698599011,307,03/07/2016
03/07/2016:09:55:26.575068,V,90.7507344407,941,03/07/2016
03/07/2016:09:55:26.605477,MSFT,34.1115190708,802,03/07/2016
03/07/2016:09:55:26.653033,NKE,47.4057526839,194,03/07/2016
03/07/2016:09:55:26.743046,PG,62.5779523485,461,03/07/2016
03/07/2016:09:55:26.776566,XOM,61.4954889144,486,03/07/2016
03/07/2016:09:55:26.854880,WMT,45.4453662946,561,03/07/2016
03/07/2016:09:55:26.949603,BA,204.155342221,37,03/07/2016
03/07/2016:09:55:27.025170,AAPL,87.9023478906,894,03/07/2016
03/07/2016:09:55:27.034592,XOM,63.0328761373,813,03/07/2016
03/07/2016:09:55:27.054400,JPM,86.8051114967,434,03/07/2016
03/07/2016:09:55:27.073395,JNJ,139.698599011,455,03/07/2016
03/07/2016:09:55:27.140553,BA,209.259225777,738,03/07/2016
03/07/2016:09:55:27.186650,MCD,108.919220876,402,03/07/2016
03/07/2016:09:55:27.262509,AXP,54.750035964,381,03/07/2016
03/07/2016:09:55:27.343054,IBM,226.092980276,755,03/07/2016
03/07/2016:09:55:27.370887,MSFT,33.2587310941,788,03/07/2016
03/07/2016:09:55:27.427489,TRV,186.269134971,137,03/07/2016
03/07/2016:09:55:27.471643,TRV,181.612406597,316,03/07/2016
03/07/2016:09:55:27.472846,GE,17.6453001213,482,03/07/2016
03/07/2016:09:55:27.502376,MRK,39.1264343723,216,03/07/2016
03/07/2016:09:55:27.521279,NKE,46.2206088669,805,03/07/2016
03/07/2016:09:55:27.568057,V,90.7507344407,338,03/07/2016
03/07/2016:09:55:27.642723,PG,62.5779523485,266,03/07/2016
03/07/2016:09:55:27.726959,MMM,301.995515168,710,03/07/2016
03/07/2016:09:55:27.734816,CVX,78.5038942396,569,03/07/2016
03/07/2016:09:55:27.734878,JNJ,143.191063987,358,03/07/2016
03/07/2016:09:55:27.802667,IBM,220.440655769,616,03/07/2016
03/07/2016:09:55:27.802953,HD,71.0216278161,167,03/07/2016
03/07/2016:09:55:27.866070,UNH,114.472620432,784,03/07/2016
03/07/2016:09:55:27.895074,XOM,61.4570542339,1000,03/07/2016
03/07/2016:09:55:27.911328,DIS,97.7862761355,887,03/07/2016
03/07/2016:09:55:27.994831,DD,60.5831546528,140,03/07/2016
03/07/2016:09:55:28.059914,CSCO,17.2158970239,631,03/07/2016
03/07/2016:09:55:28.139154,KO,42.5003680149,694,03/07/2016
03/07/2016:09:55:28.144093,MCD,106.196240354,688,03/07/2016
03/07/2016:09:55:28.203559,CVX,80.4664915956,43,03/07/2016
03/07/2016:09:55:28.294809,CVX,82.4781538855,542,03/07/2016
03/07/2016:09:55:28.372783,AXP,56.1187868631,748,03/07/2016
03/07/2016:09:55:28.389989,VZ,71.0893344707,185,03/07/2016
03/07/2016:09:55:28.472774,PG,61.0135035397,615,03/07/2016
03/07/2016:09:55:28.520165,XOM,62.9934805897,737,03/07/2016
03/07/2016:09:55:28.520680,VZ,72.8665678324,934,03/07/2016
03/07/2016:09:55:28.538373,XOM,61.418643575,177,03/07/2016
03/07/2016:09:55:28.574738,MCD,103.541334345,906,03/07/2016
03/07/2016:09:55:28.604781,TRV,177.072096432,581,03/07/2016
03/07/2016:09:55:28.642937,DIS,100.230933039,320,03/07/2016
03/07/2016:09:55:28.713495,INTC,69.7069239959,908,03/07/2016
03/07/2016:09:55:28.730790,MRK,38.148273513,355,03/07/2016
03/07/2016:09:55:28.822979,INTC,71.4495970958,946,03/07/2016
03/07/2016:09:55:28.889636,VZ,71.0449036366,293,03/07/2016
03/07/2016:09:55:28.935641,NKE,45.0650936452,540,03/07/2016
03/07/2016:09:55:29.015517,AXP,54.7158171915,358,03/07/2016
03/07/2016:09:55:29.032863,PFE,28.8762506707,567,03/07/2016
03/07/2016:09:55:29.066374,AXP,56.0837126213,537,03/07/2016
03/07/2016:09:55:29.097442,UNH,111.610804921,12,03/07/2016
03/07/2016:09:55:29.160080,INTC,73.2358370232,363,03/07/2016
03/07/2016:09:55:29.201405,CVX,84.5401077326,713,03/07/2016
03/07/2016:09:55:29.274275,UNH,111.610804921,863,03/07/2016
03/07/2016:09:55:29.354465,NKE,43.9384663041,1000,03/07/2016
03/07/2016:09:55:29.400239,NKE,43.9384663041,338,03/07/2016
03/07/2016:09:55:29.442492,IBM,225.951672164,648,03/07/2016
03/07/2016:09:55:29.458799,UTX,126.507637182,824,03/07/2016
03/07/2016:09:55:29.475329,MSFT,32.4272628167,395,03/07/2016
03/07/2016:09:55:29.510930,CVX,82.4266050393,182,03/07/2016
03/07/2016:09:55:29.599355,MCD,103.541334345,953,03/07/2016
03/07/2016:09:55:29.697856,MMM,294.445627289,878,03/07/2016
03/07/2016:09:55:29.778445,KO,41.4378588146,204,03/07/2016
03/07/2016:09:55:29.803509,IBM,220.302880359,285,03/07/2016
03/07/2016:09:55:29.837961,XOM,62.9541096644,570,03/07/2016
03/07/2016:09:55:29.931230,MSFT,33.2379443871,263,03/07/2016
03/07/2016:09:55:29.969158,MRK,39.1019803508,298,03/07/2016
03/07/2016:09:55:30.066062,JPM,86.8051114967,729,03/07/2016
03/07/2016:09:55:30.078018,UTX,123.344946253,80,03/07/2016
03/07/2016:09:55:30.128599,CVX,84.4872701653,560,03/07/2016
03/07/2016:09:55:30.224408,HD,69.2460871207,678,03/07/2016
03/07/2016:09:55:30.256044,MSFT,34.0688929968,864,03/07/2016
03/07/2016:09:55:30.256345,INTC,73.2358370232,781,03/07/2016
03/07/2016:09:55:30.291599,VZ,72.8210262275,864,03/07/2016
03/07/2016:09:55:30.321953,CSCO,17.2158970239,528,03/07/2016
03/07/2016:09:55:30.364692,MRK,39.1019803508,546,03/07/2016
03/07/2016:09:55:30.367358,MSFT,34.9206153217,116,03/07/2016
03/07/2016:09:55:30.460781,PFE,29.5981569375,254,03/07/2016
03/07/2016:09:55:30.549934,DIS,97.7251597129,354,03/07/2016
03/07/2016:09:55:30.647779,PFE,30.3381108609,533,03/07/2016
03/07/2016:09:55:30.668583,BA,204.027745132,895,03/07/2016
03/07/2016:09:55:30.726200,UNH,114.401075044,465,03/07/2016
03/07/2016:09:55:30.773411,PG,59.4881659513,722,03/07/2016
03/07/2016:09:55:30.836123,MRK,38.1244308421,434,03/07/2016
03/07/2016:09:55:30.875666,TRV,172.645294021,163,03/07/2016
03/07/2016:09:55:30.927320,IBM,214.79530835,263,03/07/2016
03/07/2016:09:55:30.977122,GS,144.384197195,869,03/07/2016
03/07/2016:09:55:30.994389,IBM,220.165191059,42,03/07/2016
03/07/2016:09:55:31.012374,TRV,168.329161671,11,03/07/2016
03/07/2016:09:55:31.050365,GS,147.993802125,399,03/07/2016
03/07/2016:09:55:31.072005,PG,59.4881659513,779,03/07/2016
03/07/2016:09:55:31.077405,UTX,123.344946253,309,03/07/2016
03/07/2016:09:55:31.086262,MMM,294.445627289,54,03/07/2016
03/07/2016:09:55:31.128700,AAPL,85.7047891933,649,03/07/2016
03/07/2016:09:55:31.174592,PG,58.0009618025,761,03/07/2016
03/07/2016:09:55:31.236352,INTC,73.2358370232,565,03/07/2016
03/07/2016:09:55:31.259238,AAPL,83.5621694635,868,03/07/2016
03/07/2016:09:55:31.288953,MCD,106.129867703,520,03/07/2016
03/07/2016:09:55:31.346113,UTX,126.428569909,55,03/07/2016
03/07/2016:09:55:31.400516,CSCO,17.2158970239,450,03/07/2016
03/07/2016:09:55:31.417699,BA,204.027745132,656,03/07/2016
03/07/2016:09:55:31.457957,HD,69.2460871207,621,03/07/2016
03/07/2016:09:55:31.523983,PFE,30.3381108609,699,03/07/2016
03/07/2016:09:55:31.530866,INTC,73.2358370232,490,03/07/2016
03/07/2016:09:55:31.545863,XOM,62.9541096644,984,03/07/2016
03/07/2016:09:55:31.604918,BA,209.128438761,402,03/07/2016
03/07/2016:09:55:31.651887,TRV,168.329161671,775,03/07/2016
03/07/2016:09:55:31.742671,WMT,45.4453662946,134,03/07/2016
03/07/2016:09:55:31.799925,CVX,82.3750884111,504,03/07/2016
03/07/2016:09:55:31.868646,DD,60.5831546528,596,03/07/2016
03/07/2016:09:55:31.874796,UTX,129.589284157,667,03/07/2016
03/07/2016:09:55:31.966149,AAPL,85.6512237001,865,03/07/2016
03/07/2016:09:55:32.008662,MCD,106.129867703,64,03/07/2016
03/07/2016:09:55:32.091649,XOM,64.527962406,653,03/07/2016
03/07/2016:09:55:32.097316,MCD,103.476621011,631,03/07/2016
03/07/2016:09:55:32.150361,GE,18.0864326244,145,03/07/2016
03/07/2016:09:55:32.180196,V,90.7507344407,353,03/07/2016
03/07/2016:09:55:32.247935,JPM,88.9752392841,209,03/07/2016
03/07/2016:09:55:32.266776,CAT,83.5585923307,683,03/07/2016
03/07/2016:09:55:32.358357,NKE,43.9384663041,183,03/07/2016
03/07/2016:09:55:32.380079,XOM,62.9147633458,845,03/07/2016
03/07/2016:09:55:32.405299,MCD,103.476621011,803,03/07/2016
03/07/2016:09:55:32.502205,VZ,72.8210262275,692,03/07/2016
03/07/2016:09:55:32.580759,VZ,71.0005005718,497,03/07/2016
03/07/2016:09:55:32.639134,CAT,83.5585923307,853,03/07/2016
03/07/2016:09:55:32.697550,MSFT,34.0475999387,943,03/07/2016
03/07/2016:09:55:32.698013,VZ,69.2254880575,402,03/07/2016
03/07/2016:09:55:32.701014,DD,60.5831546528,993,03/07/2016
03/07/2016:09:55:32.777670,XOM,64.4876324295,345,03/07/2016
03/07/2016:09:55:32.825047,V,88.4819660796,910,03/07/2016
03/07/2016:09:55:32.864491,TRV,164.120932629,422,03/07/2016
03/07/2016:09:55:32.937095,HD,70.9772392987,553,03/07/2016
03/07/2016:09:55:33.031189,AXP,56.0837126213,982,03/07/2016
03/07/2016:09:55:33.098729,BA,214.35664973,651,03/07/2016
03/07/2016:09:55:33.124515,CVX,82.3750884111,273,03/07/2016
03/07/2016:09:55:33.137014,NKE,43.9384663041,661,03/07/2016
03/07/2016:09:55:33.160652,MMM,301.806767971,524,03/07/2016
03/07/2016:09:55:33.252586,PFE,29.5796580894,370,03/07/2016
03/07/2016:09:55:33.284565,HD,72.7516702812,246,03/07/2016
03/07/2016:09:55:33.354951,VZ,69.2254880575,330,03/07/2016
03/07/2016:09:55:33.373669,XOM,66.0998232402,374,03/07/2016
03/07/2016:09:55:33.374356,MSFT,34.0475999387,202,03/07/2016
03/07/2016:09:55:33.423234,DD,60.5831546528,917,03/07/2016
03/07/2016:09:55:33.436441,VZ,70.956125259,65,03/07/2016
03/07/2016:09:55:33.532784,JPM,91.1996202662,367,03/07/2016
03/07/2016:09:55:33.579693,JPM,91.1996202662,58,03/07/2016
03/07/2016:09:55:33.616603,CVX,80.3157112009,168,03/07/2016
03/07/2016:09:55:33.665907,JPM,88.9196297596,664,03/07/2016
03/07/2016:09:55:33.758863,GE,18.53859344,85,03/07/2016
03/07/2016:09:55:33.820200,XOM,66.0998232402,226,03/07/2016
03/07/2016:09:55:33.891085,PFE,30.3191495417,118,03/07/2016
03/07/2016:09:55:33.900043,MSFT,34.8987899372,540,03/07/2016
03/07/2016:09:55:33.932703,UTX,126.349552053,837,03/07/2016
03/07/2016:09:55:33.993786,UNH,111.541048168,973,03/07/2016
03/07/2016:09:55:34.067516,AAPL,83.5099431076,888,03/07/2016
03/07/2016:09:55:34.162347,DD,60.5831546528,358,03/07/2016
03/07/2016:09:55:34.173572,TRV,168.223955945,266,03/07/2016
03/07/2016:09:55:34.226439,VZ,69.1822221275,566,03/07/2016
03/07/2016:09:55:34.324605,IBM,214.661061283,805,03/07/2016
03/07/2016:09:55:34.334319,PFE,29.5611708031,676,03/07/2016
03/07/2016:09:55:34.381867,MRK,38.1244308421,820,03/07/2016
03/07/2016:09:55:34.453811,MCD,106.063536536,136,03/07/2016
03/07/2016:09:55:34.459371,JPM,88.9196297596,120,03/07/2016
03/07/2016:09:55:34.475660,AAPL,83.5099431076,494,03/07/2016
03/07/2016:09:55:34.529824,GS,147.993802125,3,03/07/2016
03/07/2016:09:55:34.629789,CVX,78.3078184208,993,03/07/2016
03/07/2016:09:55:34.686661,PG,59.4509858475,854,03/07/2016
03/07/2016:09:55:34.747245,GE,19.002058276,55,03/07/2016
03/07/2016:09:55:34.788163,JNJ,139.611287387,398,03/07/2016
03/07/2016:09:55:34.829415,UNH,111.541048168,274,03/07/2016
03/07/2016:09:55:34.857652,VZ,70.9117776807,779,03/07/2016
03/07/2016:09:55:34.941057,IBM,214.661061283,344,03/07/2016
03/07/2016:09:55:34.959993,AXP,56.0837126213,310,03/07/2016
03/07/2016:09:55:35.058076,BA,208.997733486,74,03/07/2016
03/07/2016:09:55:35.115879,TRV,164.018357046,302,03/07/2016
03/07/2016:09:55:35.141581,CSCO,17.6462944495,121,03/07/2016
03/07/2016:09:55:35.176321,GE,18.5270068191,335,03/07/2016
03/07/2016:09:55:35.236866,CVX,76.3501229603,81,03/07/2016
03/07/2016:09:55:35.275810,INTC,73.2358370232,906,03/07/2016
03/07/2016:09:55:35.354991,V,86.2699169276,499,03/07/2016
03/07/2016:09:55:35.425008,CVX,76.3501229603,451,03/07/2016
03/07/2016:09:55:35.434723,GS,144.293957071,870,03/07/2016
03/07/2016:09:55:35.474768,GS,140.686608145,445,03/07/2016
03/07/2016:09:55:35.521872,IBM,209.294534751,207,03/07/2016
03/07/2016:09:55:35.600454,DD,62.0977335191,226,03/07/2016
03/07/2016:09:55:35.671177,GE,18.0638316486,570,03/07/2016
03/07/2016:09:55:35.716552,AAPL,83.5099431076,148,03/07/2016
03/07/2016:09:55:35.787716,UNH,108.752521964,640,03/07/2016
03/07/2016:09:55:35.828771,DIS,97.7251597129,350,03/07/2016
03/07/2016:09:55:35.831035,MCD,108.715124949,863,03/07/2016
03/07/2016:09:55:35.848348,NKE,42.8400046464,836,03/07/2016
03/07/2016:09:55:35.912212,INTC,75.0667329487,559,03/07/2016
03/07/2016:09:55:35.989705,CAT,81.4696275225,72,03/07/2016
03/07/2016:09:55:36.057617,CSCO,17.6462944495,240,03/07/2016
03/07/2016:09:55:36.142210,TRV,168.118815972,843,03/07/2016
03/07/2016:09:55:36.177760,CVX,78.2588760343,211,03/07/2016
03/07/2016:09:55:36.276442,AAPL,81.4221945299,204,03/07/2016
03/07/2016:09:55:36.363044,XOM,67.7523188212,46,03/07/2016
03/07/2016:09:55:36.416799,UNH,108.752521964,570,03/07/2016
03/07/2016:09:55:36.506196,MRK,37.171320071,965,03/07/2016
03/07/2016:09:55:36.538338,BA,203.772790149,918,03/07/2016
03/07/2016:09:55:36.611754,JPM,86.6966390156,160,03/07/2016
03/07/2016:09:55:36.707774,KO,42.4738052849,965,03/07/2016
03/07/2016:09:55:36.781989,JPM,88.864054991,954,03/07/2016
03/07/2016:09:55:36.874071,TRV,172.321786371,136,03/07/2016
03/07/2016:09:55:36.947191,MSFT,34.8987899372,719,03/07/2016
03/07/2016:09:55:36.959196,PFE,28.822141533,121,03/07/2016
03/07/2016:09:55:36.996403,HD,72.7516702812,774,03/07/2016
03/07/2016:09:55:37.011295,KO,42.4738052849,991,03/07/2016
03/07/2016:09:55:37.090932,JPM,91.0856563657,750,03/07/2016
03/07/2016:09:55:37.126268,AXP,56.0837126213,627,03/07/2016
03/07/2016:09:55:37.185027,CAT,79.4328868344,852,03/07/2016
03/07/2016:09:55:37.211964,IBM,209.294534751,878,03/07/2016
03/07/2016:09:55:37.308888,GE,18.0638316486,138,03/07/2016
03/07/2016:09:55:37.396645,MRK,36.2420370692,989,03/07/2016
03/07/2016:09:55:37.448435,MMM,301.806767971,499,03/07/2016
03/07/2016:09:55:37.463548,MRK,37.148087996,586,03/07/2016
03/07/2016:09:55:37.556158,AXP,57.4858054368,847,03/07/2016
03/07/2016:09:55:37.579641,CAT,81.4187090053,926,03/07/2016
03/07/2016:09:55:37.650961,AAPL,81.4221945299,269,03/07/2016
03/07/2016:09:55:37.665698,KO,41.4119601528,72,03/07/2016
03/07/2016:09:55:37.711197,UTX,123.190813252,497,03/07/2016
03/07/2016:09:55:37.749109,KO,42.4472591566,516,03/07/2016
03/07/2016:09:55:37.812978,JNJ,136.121005202,71,03/07/2016
03/07/2016:09:55:37.880854,V,86.2699169276,183,03/07/2016
03/07/2016:09:55:37.929204,XOM,66.0585108507,882,03/07/2016
03/07/2016:09:55:38.007504,UTX,123.190813252,883,03/07/2016
03/07/2016:09:55:38.056830,KO,43.5084406355,377,03/07/2016
03/07/2016:09:55:38.134311,IBM,204.062171382,638,03/07/2016
03/07/2016:09:55:38.138984,AXP,57.4858054368,617,03/07/2016
03/07/2016:09:55:38.208883,IBM,198.960617097,892,03/07/2016
03/07/2016:09:55:38.256712,MRK,37.148087996,177,03/07/2016
03/07/2016:09:55:38.354872,DD,62.0977335191,565,03/07/2016
03/07/2016:09:55:38.392242,GS,144.203773348,334,03/07/2016
03/07/2016:09:55:38.411856,MSFT,34.8987899372,611,03/07/2016
03/07/2016:09:55:38.481310,MMM,309.351937171,768,03/07/2016
03/07/2016:09:55:38.505759,WMT,44.3092321373,411,03/07/2016
03/07/2016:09:55:38.583867,HD,70.9328785242,82,03/07/2016
03/07/2016:09:55:38.630365,GS,147.808867682,268,03/07/2016
03/07/2016:09:55:38.662003,JNJ,132.717980072,367,03/07/2016
03/07/2016:09:55:38.686849,BA,208.867109903,60,03/07/2016
03/07/2016:09:55:38.694999,XOM,66.0585108507,314,03/07/2016
03/07/2016:09:55:38.714410,MRK,36.2193857961,33,03/07/2016
03/07/2016:09:55:38.810395,UNH,106.033708915,839,03/07/2016
03/07/2016:09:55:38.890382,JNJ,129.40003057,783,03/07/2016
03/07/2016:09:55:38.985634,JPM,91.0856563657,888,03/07/2016
03/07/2016:09:55:39.073489,PG,57.9647112013,518,03/07/2016
03/07/2016:09:55:39.116852,JNJ,132.635031335,233,03/07/2016
03/07/2016:09:55:39.160575,HD,70.9328785242,867,03/07/2016
03/07/2016:09:55:39.190143,MRK,37.124870441,293,03/07/2016
03/07/2016:09:55:39.266092,DD,60.5452901811,185,03/07/2016
03/07/2016:09:55:39.313314,MRK,38.052992202,671,03/07/2016
03/07/2016:09:55:39.360052,HD,72.7062004873,300,03/07/2016
03/07/2016:09:55:39.408271,GE,18.0638316486,504,03/07/2016
03/07/2016:09:55:39.476526,GE,18.0638316486,77,03/07/2016
03/07/2016:09:55:39.518649,TRV,168.013741712,328,03/07/2016
03/07/2016:09:55:39.577796,TRV,163.813398169,604,03/07/2016
03/07/2016:09:55:39.653635,KO,42.4207296196,165,03/07/2016
03/07/2016:09:55:39.700353,TRV,163.813398169,869,03/07/2016
03/07/2016:09:55:39.792251,WMT,45.4169629407,877,03/07/2016
03/07/2016:09:55:39.887374,DIS,97.7251597129,62,03/07/2016
03/07/2016:09:55:39.977883,KO,42.4207296196,422,03/07/2016
03/07/2016:09:55:40.040674,JPM,88.8085149566,533,03/07/2016
03/07/2016:09:55:40.133740,UTX,126.270583583,826,03/07/2016
03/07/2016:09:55:40.147144,INTC,73.190064625,719,03/07/2016
03/07/2016:09:55:40.200638,V,88.4266648508,38,03/07/2016
03/07/2016:09:55:40.246344,GE,18.5154274398,163,03/07/2016
03/07/2016:09:55:40.246431,MCD,111.433003073,980,03/07/2016
03/07/2016:09:55:40.301109,DIS,100.168288706,754,03/07/2016
03/07/2016:09:55:40.396229,KO,43.4812478601,581,03/07/2016
03/07/2016:09:55:40.398692,PG,59.4138289814,404,03/07/2016
03/07/2016:09:55:40.436749,DIS,97.6640814881,726,03/07/2016
03/07/2016:09:55:40.482614,UTX,126.270583583,171,03/07/2016
03/07/2016:09:55:40.553019,MMM,301.618138741,1000,03/07/2016
03/07/2016:09:55:40.619353,BA,203.645432155,606,03/07/2016
03/07/2016:09:55:40.671799,PFE,29.5426950714,329,03/07/2016
03/07/2016:09:55:40.686488,MSFT,35.7712596856,250,03/07/2016
03/07/2016:09:55:40.713035,MSFT,34.8769781935,962,03/07/2016
03/07/2016:09:55:40.719603,INTC,71.3603130094,247,03/07/2016
03/07/2016:09:55:40.762248,BA,203.645432155,803,03/07/2016
03/07/2016:09:55:40.805349,UNH,106.033708915,120,03/07/2016
03/07/2016:09:55:40.859406,JNJ,135.950907118,151,03/07/2016
03/07/2016:09:55:40.936797,DIS,95.2224794509,490,03/07/2016
03/07/2016:09:55:40.950966,NKE,41.7690045303,757,03/07/2016
03/07/2016:09:55:41.045863,DIS,95.2224794509,754,03/07/2016
03/07/2016:09:55:41.073841,CSCO,18.0874518108,604,03/07/2016
03/07/2016:09:55:41.141795,IBM,198.960617097,754,03/07/2016
03/07/2016:09:55:41.221614,CSCO,18.539638106,509,03/07/2016
03/07/2016:09:55:41.240630,PFE,30.2812624481,715,03/07/2016
03/07/2016:09:55:41.339682,XOM,66.0585108507,249,03/07/2016
03/07/2016:09:55:41.423444,DIS,92.8419174646,547,03/07/2016
03/07/2016:09:55:41.425879,TRV,159.718063215,284,03/07/2016
03/07/2016:09:55:41.466098,MSFT,34.0050537386,91,03/07/2016
03/07/2016:09:55:41.512550,INTC,69.5763051842,431,03/07/2016
03/07/2016:09:55:41.548974,AAPL,79.3866396666,282,03/07/2016
03/07/2016:09:55:41.574913,UNH,106.033708915,973,03/07/2016
03/07/2016:09:55:41.671629,UNH,103.382866192,178,03/07/2016
03/07/2016:09:55:41.713739,AXP,57.4858054368,50,03/07/2016
03/07/2016:09:55:41.791409,DIS,95.1629654012,618,03/07/2016
03/07/2016:09:55:41.810134,HD,72.7062004873,28,03/07/2016
03/07/2016:09:55:41.869445,INTC,67.8368975546,933,03/07/2016
03/07/2016:09:55:41.911385,JPM,86.5883020827,548,03/07/2016
03/07/2016:09:55:41.999048,XOM,67.7099736219,648,03/07/2016
03/07/2016:09:55:42.040060,GE,18.9783131258,98,03/07/2016
03/07/2016:09:55:42.040684,MRK,39.004317007,580,03/07/2016
03/07/2016:09:55:42.079919,JNJ,139.349679796,771,03/07/2016
03/07/2016:09:55:42.175117,JNJ,135.865937801,884,03/07/2016
03/07/2016:09:55:42.218333,PFE,30.2812624481,251,03/07/2016
03/07/2016:09:55:42.243635,GS,151.504089374,223,03/07/2016
03/07/2016:09:55:42.329397,MCD,111.433003073,212,03/07/2016
03/07/2016:09:55:42.346793,UTX,126.270583583,947,03/07/2016
03/07/2016:09:55:42.374597,IBM,193.98660167,588,03/07/2016
03/07/2016:09:55:42.433701,TRV,159.718063215,432,03/07/2016
03/07/2016:09:55:42.484298,JPM,86.5883020827,28,03/07/2016
03/07/2016:09:55:42.573130,MSFT,34.8551800821,349,03/07/2016
03/07/2016:09:55:42.581690,HD,72.7062004873,424,03/07/2016
03/07/2016:09:55:42.606685,MMM,294.077685273,182,03/07/2016
03/07/2016:09:55:42.616309,MMM,286.725743141,470,03/07/2016
03/07/2016:09:55:42.686739,BA,208.736567959,244,03/07/2016
03/07/2016:09:55:42.723346,JNJ,139.262586246,662,03/07/2016
03/07/2016:09:55:42.769078,KO,44.5682790566,417,03/07/2016
03/07/2016:09:55:42.773742,BA,203.51815376,577,03/07/2016
03/07/2016:09:55:42.779397,GE,18.5038552977,676,03/07/2016
03/07/2016:09:55:42.807760,NKE,41.7690045303,365,03/07/2016
03/07/2016:09:55:42.859711,CSCO,18.0761471534,384,03/07/2016
03/07/2016:09:55:42.941811,XOM,66.0172242814,316,03/07/2016
03/07/2016:09:55:43.027542,IBM,193.98660167,809,03/07/2016
03/07/2016:09:55:43.106782,JNJ,142.744150902,404,03/07/2016
03/07/2016:09:55:43.147239,KO,43.4540720802,339,03/07/2016
03/07/2016:09:55:43.238668,HD,70.8885454751,10,03/07/2016
03/07/2016:09:55:43.271773,CVX,76.3024041335,204,03/07/2016
03/07/2016:09:55:43.300145,CVX,78.2099642368,648,03/07/2016
03/07/2016:09:55:43.398804,DD,59.0316579266,873,03/07/2016
03/07/2016:09:55:43.421786,PG,57.9284832568,118,03/07/2016
03/07/2016:09:55:43.475882,MCD,108.647177996,8,03/07/2016
03/07/2016:09:55:43.561174,IBM,198.836266712,385,03/07/2016
03/07/2016:09:55:43.576072,WMT,46.5523870142,18,03/07/2016
03/07/2016:09:55:43.657023,PFE,31.0382940093,784,03/07/2016
03/07/2016:09:55:43.669731,GS,155.291691608,343,03/07/2016
03/07/2016:09:55:43.689720,IBM,193.865360044,169,03/07/2016
03/07/2016:09:55:43.708746,AXP,56.0486603009,146,03/07/2016
03/07/2016:09:55:43.722793,XOM,66.0172242814,138,03/07/2016
03/07/2016:09:55:43.791465,WMT,46.5523870142,484,03/07/2016
03/07/2016:09:55:43.870435,PFE,30.2623366591,348,03/07/2016
03/07/2016:09:55:43.962498,PG,56.4802711754,743,03/07/2016
03/07/2016:09:55:44.003792,PFE,31.0188950756,197,03/07/2016
03/07/2016:09:55:44.073548,CSCO,18.0761471534,390,03/07/2016
03/07/2016:09:55:44.164783,UTX,123.113818993,496,03/07/2016
03/07/2016:09:55:44.232784,HD,70.8885454751,302,03/07/2016
03/07/2016:09:55:44.277908,WMT,46.5523870142,625,03/07/2016
03/07/2016:09:55:44.307823,MMM,279.557599562,3,03/07/2016
03/07/2016:09:55:44.323271,NKE,41.7690045303,558,03/07/2016
03/07/2016:09:55:44.422024,MCD,111.363357446,632,03/07/2016
