03/07/2016:09:55:04.754447,PFE,20.2457515998,542,03/07/2016
03/07/2016:09:55:04.837455,GS,68.6621858564,117,03/07/2016
03/07/2016:09:55:04.839727,IBM,96.4373520399,658,03/07/2016
03/07/2016:09:55:04.848849,DD,36.8797951814,575,03/07/2016
03/07/2016:09:55:04.892451,JPM,50.7382459954,722,03/07/2016
03/07/2016:09:55:04.915693,TRV,49.2656694974,694,03/07/2016
03/07/2016:09:55:05.007917,AAPL,80.8896556293,293,03/07/2016
03/07/2016:09:55:05.076744,MSFT,62.6703041189,875,03/07/2016
03/07/2016:09:55:05.157980,IBM,98.8482858409,814,03/07/2016
03/07/2016:09:55:05.250438,MCD,130.60892308,341,03/07/2016
03/07/2016:09:55:05.296844,WMT,117.973500474,436,03/07/2016
03/07/2016:09:55:05.385345,CVX,92.0707611494,858,03/07/2016
03/07/2016:09:55:05.405680,WMT,117.973500474,378,03/07/2016
03/07/2016:09:55:05.504417,V,62.5819555453,240,03/07/2016
03/07/2016:09:55:05.603240,GS,70.3787405028,163,03/07/2016
03/07/2016:09:55:05.611616,AXP,63.2950877938,704,03/07/2016
03/07/2016:09:55:05.613466,IBM,101.319492987,916,03/07/2016
03/07/2016:09:55:05.659062,INTC,37.1320482206,832,03/07/2016
03/07/2016:09:55:05.684242,NKE,122.372049558,926,03/07/2016
03/07/2016:09:55:05.712900,NKE,119.312748319,771,03/07/2016
03/07/2016:09:55:05.811093,VZ,42.3520848575,394,03/07/2016
03/07/2016:09:55:05.855908,TRV,50.4973112349,787,03/07/2016
03/07/2016:09:55:05.895632,MRK,21.591506529,629,03/07/2016
03/07/2016:09:55:05.973202,UTX,105.56499727,81,03/07/2016
03/07/2016:09:55:05.982012,AXP,63.2950877938,159,03/07/2016
03/07/2016:09:55:06.005197,KO,24.1149754692,916,03/07/2016
03/07/2016:09:55:06.086695,MCD,130.60892308,851,03/07/2016
03/07/2016:09:55:06.183346,JPM,49.4697898455,547,03/07/2016
03/07/2016:09:55:06.272148,BA,75.4654048397,482,03/07/2016
03/07/2016:09:55:06.272259,DD,37.8017900609,238,03/07/2016
03/07/2016:09:55:06.318009,MSFT,61.1035465159,779,03/07/2016
03/07/2016:09:55:06.371505,GE,19.5625355189,644,03/07/2016
03/07/2016:09:55:06.467262,TRV,49.234878454,691,03/07/2016
03/07/2016:09:55:06.503880,WMT,115.024162963,768,03/07/2016
03/07/2016:09:55:06.555689,UNH,200.929521192,755,03/07/2016
03/07/2016:09:55:06.622800,PFE,20.2457515998,883,03/07/2016
03/07/2016:09:55:06.694773,MCD,133.874146157,138,03/07/2016
03/07/2016:09:55:06.790694,IBM,101.319492987,43,03/07/2016
03/07/2016:09:55:06.833870,NKE,119.312748319,289,03/07/2016
03/07/2016:09:55:06.865032,CSCO,49.0235533018,854,03/07/2016
03/07/2016:09:55:06.940608,TRV,49.234878454,577,03/07/2016
03/07/2016:09:55:07.021828,CVX,89.7689921207,342,03/07/2016
03/07/2016:09:55:07.120622,DD,38.7468348125,209,03/07/2016
03/07/2016:09:55:07.211651,VZ,43.410886979,322,03/07/2016
03/07/2016:09:55:07.281281,MCD,133.874146157,444,03/07/2016
03/07/2016:09:55:07.371722,INTC,37.1320482206,939,03/07/2016
03/07/2016:09:55:07.386529,INTC,38.0603494262,224,03/07/2016
03/07/2016:09:55:07.437402,MMM,111.84130028,663,03/07/2016
03/07/2016:09:55:07.443256,KO,24.1149754692,930,03/07/2016
03/07/2016:09:55:07.452564,UTX,108.204122201,122,03/07/2016
03/07/2016:09:55:07.453219,AXP,64.8774649887,123,03/07/2016
03/07/2016:09:55:07.494885,CAT,53.5079731117,388,03/07/2016
03/07/2016:09:55:07.514094,UNH,205.952759222,432,03/07/2016
03/07/2016:09:55:07.544876,BA,73.5787697187,769,03/07/2016
03/07/2016:09:55:07.635105,WMT,115.024162963,305,03/07/2016
03/07/2016:09:55:07.659130,CVX,87.5247673176,640,03/07/2016
03/07/2016:09:55:07.702968,V,61.0174066567,230,03/07/2016
03/07/2016:09:55:07.711456,MMM,114.637332787,392,03/07/2016
03/07/2016:09:55:07.717567,WMT,112.148558888,104,03/07/2016
03/07/2016:09:55:07.749342,MSFT,61.1035465159,161,03/07/2016
03/07/2016:09:55:07.832455,XOM,199.991021832,7,03/07/2016
03/07/2016:09:55:07.913131,GE,19.0734721309,128,03/07/2016
03/07/2016:09:55:07.927877,JPM,48.2330450993,499,03/07/2016
03/07/2016:09:55:07.934317,KO,24.1149754692,763,03/07/2016
03/07/2016:09:55:08.002128,AXP,64.8774649887,915,03/07/2016
03/07/2016:09:55:08.063511,TRV,49.234878454,158,03/07/2016
03/07/2016:09:55:08.099683,GS,70.3787405028,223,03/07/2016
03/07/2016:09:55:08.123113,CAT,52.1702737839,434,03/07/2016
03/07/2016:09:55:08.145732,GE,19.0734721309,634,03/07/2016
03/07/2016:09:55:08.157638,JPM,47.0272189719,465,03/07/2016
03/07/2016:09:55:08.246453,XOM,204.990797378,102,03/07/2016
03/07/2016:09:55:08.257906,JPM,48.2028994462,438,03/07/2016
03/07/2016:09:55:08.310416,MCD,133.874146157,121,03/07/2016
03/07/2016:09:55:08.330954,CVX,87.5247673176,945,03/07/2016
03/07/2016:09:55:08.336501,TRV,49.234878454,561,03/07/2016
03/07/2016:09:55:08.429296,WMT,112.148558888,902,03/07/2016
03/07/2016:09:55:08.451895,JPM,46.99782696,302,03/07/2016
03/07/2016:09:55:08.500642,JPM,48.172772634,401,03/07/2016
03/07/2016:09:55:08.517409,VZ,43.410886979,939,03/07/2016
03/07/2016:09:55:08.599840,MMM,117.503266107,722,03/07/2016
03/07/2016:09:55:08.658138,MRK,22.1312941922,636,03/07/2016
03/07/2016:09:55:08.719859,TRV,49.234878454,236,03/07/2016
03/07/2016:09:55:08.740149,MCD,133.874146157,245,03/07/2016
03/07/2016:09:55:08.817261,MSFT,62.6311351788,223,03/07/2016
03/07/2016:09:55:08.828282,UNH,200.803940242,339,03/07/2016
03/07/2016:09:55:08.921131,NKE,119.312748319,772,03/07/2016
03/07/2016:09:55:08.925031,V,59.4919714902,242,03/07/2016
03/07/2016:09:55:08.974027,BA,75.4182389616,247,03/07/2016
03/07/2016:09:55:09.007506,VZ,44.4961591534,775,03/07/2016
03/07/2016:09:55:09.104619,PG,114.395762941,195,03/07/2016
03/07/2016:09:55:09.198838,GS,72.1382090153,559,03/07/2016
03/07/2016:09:55:09.215138,BA,77.3036949357,583,03/07/2016
03/07/2016:09:55:09.297945,MSFT,64.1969135583,310,03/07/2016
03/07/2016:09:55:09.358633,AAPL,82.91189702,519,03/07/2016
03/07/2016:09:55:09.360183,XOM,210.115567313,177,03/07/2016
03/07/2016:09:55:09.377843,MMM,120.440847759,168,03/07/2016
03/07/2016:09:55:09.464606,JNJ,76.8025449479,681,03/07/2016
03/07/2016:09:55:09.508504,MMM,120.440847759,571,03/07/2016
03/07/2016:09:55:09.542879,HD,112.23339396,204,03/07/2016
03/07/2016:09:55:09.635218,BA,79.2362873091,978,03/07/2016
03/07/2016:09:55:09.684376,DIS,64.7282002946,964,03/07/2016
03/07/2016:09:55:09.696571,KO,24.1149754692,158,03/07/2016
03/07/2016:09:55:09.772212,JNJ,78.7226085716,483,03/07/2016
03/07/2016:09:55:09.833832,JPM,49.3770919498,709,03/07/2016
03/07/2016:09:55:09.874639,DD,39.7155056828,334,03/07/2016
03/07/2016:09:55:09.898942,MMM,117.429826565,752,03/07/2016
03/07/2016:09:55:09.899974,JPM,50.6115192486,363,03/07/2016
03/07/2016:09:55:09.995354,CSCO,50.2491421343,822,03/07/2016
03/07/2016:09:55:10.033354,MMM,120.365572229,236,03/07/2016
03/07/2016:09:55:10.093693,JNJ,78.7226085716,71,03/07/2016
03/07/2016:09:55:10.176475,PFE,20.7518953898,4,03/07/2016
03/07/2016:09:55:10.241666,WMT,109.344844916,344,03/07/2016
03/07/2016:09:55:10.261743,UTX,108.204122201,639,03/07/2016
03/07/2016:09:55:10.318166,AXP,66.4994016134,473,03/07/2016
03/07/2016:09:55:10.345836,AAPL,82.91189702,12,03/07/2016
03/07/2016:09:55:10.434757,UNH,195.783841736,684,03/07/2016
03/07/2016:09:55:10.511926,WMT,112.078466039,527,03/07/2016
03/07/2016:09:55:10.601368,GS,72.1382090153,907,03/07/2016
03/07/2016:09:55:10.609557,MCD,137.220999811,86,03/07/2016
03/07/2016:09:55:10.609875,HD,112.23339396,547,03/07/2016
03/07/2016:09:55:10.633889,MSFT,62.5919907193,530,03/07/2016
03/07/2016:09:55:10.691855,GS,70.33475379,842,03/07/2016
03/07/2016:09:55:10.710213,AAPL,82.91189702,116,03/07/2016
03/07/2016:09:55:10.742484,CSCO,48.992913581,794,03/07/2016
03/07/2016:09:55:10.771608,NKE,122.295567027,84,03/07/2016
03/07/2016:09:55:10.840727,PG,111.535868867,241,03/07/2016
03/07/2016:09:55:10.859566,DD,39.7155056828,941,03/07/2016
03/07/2016:09:55:10.934992,WMT,114.88042769,402,03/07/2016
03/07/2016:09:55:10.978575,MSFT,62.5919907193,12,03/07/2016
03/07/2016:09:55:11.043704,DD,40.7083933248,372,03/07/2016
03/07/2016:09:55:11.081113,MCD,133.790474816,767,03/07/2016
03/07/2016:09:55:11.099304,AAPL,80.8390995945,104,03/07/2016
03/07/2016:09:55:11.160968,GE,19.5503089342,969,03/07/2016
03/07/2016:09:55:11.242441,V,58.004672203,491,03/07/2016
03/07/2016:09:55:11.242855,CVX,85.3366481347,874,03/07/2016
03/07/2016:09:55:11.301722,JPM,51.8768072298,454,03/07/2016
03/07/2016:09:55:11.321183,INTC,37.1088406905,833,03/07/2016
03/07/2016:09:55:11.345333,MSFT,64.1567904873,102,03/07/2016
03/07/2016:09:55:11.369066,MMM,123.374711535,389,03/07/2016
03/07/2016:09:55:11.410839,GE,20.0390666576,86,03/07/2016
03/07/2016:09:55:11.457614,XOM,204.86267813,343,03/07/2016
03/07/2016:09:55:11.512428,AAPL,80.8390995945,466,03/07/2016
03/07/2016:09:55:11.536011,MSFT,64.1567904873,766,03/07/2016
03/07/2016:09:55:11.623352,HD,109.427559111,749,03/07/2016
03/07/2016:09:55:11.698386,CSCO,50.2177364205,117,03/07/2016
03/07/2016:09:55:11.706825,CVX,83.2032319313,32,03/07/2016
03/07/2016:09:55:11.773582,JPM,53.1737274106,495,03/07/2016
03/07/2016:09:55:11.833802,MCD,130.445712945,381,03/07/2016
03/07/2016:09:55:11.870183,HD,106.691870133,858,03/07/2016
03/07/2016:09:55:11.892155,NKE,119.238177851,697,03/07/2016
03/07/2016:09:55:11.964683,GE,19.5380899911,625,03/07/2016
03/07/2016:09:55:12.003745,GS,72.0931226347,654,03/07/2016
03/07/2016:09:55:12.032673,V,59.4547890081,575,03/07/2016
03/07/2016:09:55:12.094237,PG,108.747472146,819,03/07/2016
03/07/2016:09:55:12.119882,UNH,200.678437779,396,03/07/2016
03/07/2016:09:55:12.190125,XOM,209.984245083,710,03/07/2016
03/07/2016:09:55:12.288905,PG,108.747472146,737,03/07/2016
03/07/2016:09:55:12.308602,JPM,53.1737274106,167,03/07/2016
03/07/2016:09:55:12.405900,HD,106.691870133,313,03/07/2016
03/07/2016:09:55:12.410706,UTX,110.909225256,90,03/07/2016
03/07/2016:09:55:12.424054,CVX,83.2032319313,5,03/07/2016
03/07/2016:09:55:12.463948,MSFT,64.1567904873,153,03/07/2016
03/07/2016:09:55:12.538801,JNJ,80.6906737859,364,03/07/2016
03/07/2016:09:55:12.598131,V,59.4547890081,597,03/07/2016
03/07/2016:09:55:12.599208,UNH,205.695398723,259,03/07/2016
03/07/2016:09:55:12.608792,MCD,133.706855769,295,03/07/2016
03/07/2016:09:55:12.669709,PFE,21.2706927746,564,03/07/2016
03/07/2016:09:55:12.738010,BA,77.2553801263,258,03/07/2016
03/07/2016:09:55:12.759794,UTX,108.136494625,680,03/07/2016
03/07/2016:09:55:12.813942,MCD,133.706855769,4,03/07/2016
03/07/2016:09:55:12.828230,MCD,133.706855769,21,03/07/2016
03/07/2016:09:55:12.875526,AXP,68.1618866537,659,03/07/2016
03/07/2016:09:55:12.889668,BA,77.2553801263,776,03/07/2016
03/07/2016:09:55:12.971815,KO,23.5121010824,864,03/07/2016
03/07/2016:09:55:13.004232,PFE,21.8024600939,861,03/07/2016
03/07/2016:09:55:13.040447,HD,109.359166886,922,03/07/2016
03/07/2016:09:55:13.081811,AAPL,80.8390995945,835,03/07/2016
03/07/2016:09:55:13.136062,AXP,68.1618866537,128,03/07/2016
03/07/2016:09:55:13.163678,JPM,51.8443842253,865,03/07/2016
03/07/2016:09:55:13.232201,VZ,44.4961591534,702,03/07/2016
03/07/2016:09:55:13.270016,HD,112.093146059,747,03/07/2016
03/07/2016:09:55:13.362065,V,59.4547890081,323,03/07/2016
03/07/2016:09:55:13.444027,MRK,22.684576547,881,03/07/2016
03/07/2016:09:55:13.485913,MMM,123.374711535,684,03/07/2016
03/07/2016:09:55:13.579622,BA,75.3239956232,578,03/07/2016
03/07/2016:09:55:13.669224,DD,40.7083933248,754,03/07/2016
03/07/2016:09:55:13.734061,UTX,108.136494625,910,03/07/2016
03/07/2016:09:55:13.782390,INTC,36.1811196732,177,03/07/2016
03/07/2016:09:55:13.838245,UNH,200.553013755,352,03/07/2016
03/07/2016:09:55:13.904471,AAPL,80.8390995945,928,03/07/2016
03/07/2016:09:55:13.925141,CSCO,50.2177364205,524,03/07/2016
03/07/2016:09:55:14.013125,UTX,110.839906991,187,03/07/2016
03/07/2016:09:55:14.072933,KO,23.5121010824,579,03/07/2016
03/07/2016:09:55:14.165536,TRV,49.234878454,559,03/07/2016
03/07/2016:09:55:14.174658,MMM,123.374711535,965,03/07/2016
03/07/2016:09:55:14.217908,WMT,114.88042769,893,03/07/2016
03/07/2016:09:55:14.299788,WMT,117.752438382,144,03/07/2016
03/07/2016:09:55:14.299796,NKE,122.219132297,795,03/07/2016
03/07/2016:09:55:14.390164,PFE,21.2573985916,702,03/07/2016
03/07/2016:09:55:14.477967,TRV,50.4657504153,550,03/07/2016
03/07/2016:09:55:14.536264,TRV,50.4657504153,110,03/07/2016
03/07/2016:09:55:14.607136,UTX,110.839906991,36,03/07/2016
03/07/2016:09:55:14.627867,KO,24.0999036095,752,03/07/2016
03/07/2016:09:55:14.641286,PFE,20.7259636268,109,03/07/2016
03/07/2016:09:55:14.705813,CSCO,48.96229301,28,03/07/2016
03/07/2016:09:55:14.739804,MSFT,64.1567904873,824,03/07/2016
03/07/2016:09:55:14.774502,TRV,49.2041066549,122,03/07/2016
03/07/2016:09:55:14.864882,VZ,43.3837551746,448,03/07/2016
03/07/2016:09:55:14.939746,AXP,68.1618866537,786,03/07/2016
03/07/2016:09:55:14.990008,XOM,209.984245083,284,03/07/2016
03/07/2016:09:55:15.037115,MSFT,62.5528707252,694,03/07/2016
03/07/2016:09:55:15.117179,GS,70.2907945688,654,03/07/2016
03/07/2016:09:55:15.209018,PG,111.466158949,363,03/07/2016
03/07/2016:09:55:15.271644,INTC,36.1811196732,147,03/07/2016
03/07/2016:09:55:15.315575,UTX,108.068909316,323,03/07/2016
03/07/2016:09:55:15.382157,PG,114.252812923,193,03/07/2016
03/07/2016:09:55:15.462833,UNH,205.566839099,461,03/07/2016
03/07/2016:09:55:15.534405,MMM,123.374711535,984,03/07/2016
03/07/2016:09:55:15.627718,PFE,21.2441127175,119,03/07/2016
03/07/2016:09:55:15.690863,AXP,66.4578394874,174,03/07/2016
03/07/2016:09:55:15.719062,PFE,20.7130098995,852,03/07/2016
03/07/2016:09:55:15.730931,VZ,43.3837551746,565,03/07/2016
03/07/2016:09:55:15.799854,INTC,35.2765916814,382,03/07/2016
03/07/2016:09:55:15.867748,PG,111.3964926,77,03/07/2016
03/07/2016:09:55:15.909919,V,60.9411587333,735,03/07/2016
03/07/2016:09:55:16.008035,MRK,23.2516909607,512,03/07/2016
03/07/2016:09:55:16.028210,PFE,20.195184652,469,03/07/2016
03/07/2016:09:55:16.093690,WMT,117.752438382,545,03/07/2016
03/07/2016:09:55:16.188639,NKE,119.16365399,415,03/07/2016
03/07/2016:09:55:16.211734,V,59.4176297649,105,03/07/2016
03/07/2016:09:55:16.290114,WMT,117.752438382,41,03/07/2016
03/07/2016:09:55:16.314602,UNH,210.706010077,840,03/07/2016
03/07/2016:09:55:16.354313,HD,114.89547471,841,03/07/2016
03/07/2016:09:55:16.370569,JPM,51.8443842253,713,03/07/2016
03/07/2016:09:55:16.456119,VZ,42.2991612952,3,03/07/2016
03/07/2016:09:55:16.541940,XOM,204.734638956,222,03/07/2016
03/07/2016:09:55:16.641811,JNJ,80.6906737859,24,03/07/2016
03/07/2016:09:55:16.683915,V,60.9030705091,545,03/07/2016
03/07/2016:09:55:16.724650,MSFT,62.5528707252,67,03/07/2016
03/07/2016:09:55:16.771105,AXP,66.4578394874,541,03/07/2016
03/07/2016:09:55:16.824589,PFE,19.6903050357,306,03/07/2016
03/07/2016:09:55:16.858391,MRK,22.6703986867,720,03/07/2016
03/07/2016:09:55:16.891681,HD,114.89547471,966,03/07/2016
03/07/2016:09:55:16.907893,MMM,126.459079323,494,03/07/2016
03/07/2016:09:55:16.997821,MCD,137.049527163,817,03/07/2016
03/07/2016:09:55:17.059054,UTX,110.770632049,158,03/07/2016
03/07/2016:09:55:17.091871,PFE,20.1825626616,195,03/07/2016
03/07/2016:09:55:17.185371,PFE,20.1825626616,78,03/07/2016
03/07/2016:09:55:17.215346,MMM,129.620556307,917,03/07/2016
03/07/2016:09:55:17.267480,JPM,53.1404938309,202,03/07/2016
03/07/2016:09:55:17.295716,BA,73.4408957326,723,03/07/2016
03/07/2016:09:55:17.299944,GE,19.5380899911,84,03/07/2016
03/07/2016:09:55:17.325127,AXP,64.7963935002,861,03/07/2016
03/07/2016:09:55:17.419130,AXP,63.1764836627,89,03/07/2016
03/07/2016:09:55:17.487702,UNH,205.438359825,931,03/07/2016
03/07/2016:09:55:17.556290,TRV,50.4342093213,958,03/07/2016
03/07/2016:09:55:17.576341,V,62.4256472718,877,03/07/2016
03/07/2016:09:55:17.615570,UNH,200.302400829,342,03/07/2016
03/07/2016:09:55:17.645632,DIS,63.1099952873,425,03/07/2016
03/07/2016:09:55:17.653873,MSFT,62.5528707252,429,03/07/2016
03/07/2016:09:55:17.716129,MSFT,64.1166924933,794,03/07/2016
03/07/2016:09:55:17.799838,MMM,132.861070214,881,03/07/2016
03/07/2016:09:55:17.831939,AAPL,80.8390995945,658,03/07/2016
03/07/2016:09:55:17.908552,GS,70.2907945688,15,03/07/2016
03/07/2016:09:55:17.981421,KO,24.7024011997,794,03/07/2016
03/07/2016:09:55:18.020238,MSFT,62.5137751809,844,03/07/2016
03/07/2016:09:55:18.086791,CVX,85.2833127296,202,03/07/2016
03/07/2016:09:55:18.109780,CVX,83.1512299114,327,03/07/2016
03/07/2016:09:55:18.163582,UTX,113.53989785,504,03/07/2016
03/07/2016:09:55:18.238845,IBM,98.7865056623,403,03/07/2016
03/07/2016:09:55:18.290942,CVX,81.0724491636,423,03/07/2016
03/07/2016:09:55:18.382239,INTC,36.1585064734,923,03/07/2016
03/07/2016:09:55:18.482169,GS,70.2907945688,313,03/07/2016
03/07/2016:09:55:18.536184,INTC,36.1585064734,332,03/07/2016
03/07/2016:09:55:18.619366,WMT,120.696249342,989,03/07/2016
03/07/2016:09:55:18.682072,BA,71.6048733393,5,03/07/2016
03/07/2016:09:55:18.765839,BA,71.6048733393,605,03/07/2016
03/07/2016:09:55:18.771368,JNJ,78.6734069412,18,03/07/2016
03/07/2016:09:55:18.794872,GE,20.0265422409,389,03/07/2016
03/07/2016:09:55:18.863822,VZ,42.2991612952,882,03/07/2016
03/07/2016:09:55:18.927099,CSCO,47.7382356847,580,03/07/2016
03/07/2016:09:55:19.005527,MMM,132.861070214,493,03/07/2016
03/07/2016:09:55:19.039867,KO,24.0848411698,679,03/07/2016
03/07/2016:09:55:19.071927,AAPL,80.8390995945,76,03/07/2016
03/07/2016:09:55:19.124787,KO,23.4827201405,501,03/07/2016
03/07/2016:09:55:19.160135,JNJ,76.7065717677,646,03/07/2016
03/07/2016:09:55:19.226032,CVX,81.0724491636,89,03/07/2016
03/07/2016:09:55:19.299471,GS,72.0480644331,512,03/07/2016
03/07/2016:09:55:19.308236,KO,24.069788144,569,03/07/2016
03/07/2016:09:55:19.373460,JPM,53.1404938309,854,03/07/2016
03/07/2016:09:55:19.436761,JNJ,78.6242360619,511,03/07/2016
03/07/2016:09:55:19.458488,MCD,133.623288984,109,03/07/2016
03/07/2016:09:55:19.461040,JPM,51.8119814851,816,03/07/2016
03/07/2016:09:55:19.502533,PFE,20.6871267282,880,03/07/2016
03/07/2016:09:55:19.526721,XOM,209.85300493,754,03/07/2016
03/07/2016:09:55:19.563707,IBM,96.3168430207,160,03/07/2016
03/07/2016:09:55:19.585912,MCD,133.623288984,299,03/07/2016
03/07/2016:09:55:19.619701,CAT,53.4745306285,773,03/07/2016
03/07/2016:09:55:19.713111,V,62.4256472718,196,03/07/2016
03/07/2016:09:55:19.803865,INTC,35.2545438116,825,03/07/2016
03/07/2016:09:55:19.836702,XOM,209.85300493,326,03/07/2016
03/07/2016:09:55:19.867917,MRK,22.6703986867,88,03/07/2016
03/07/2016:09:55:19.953030,BA,73.3949951728,556,03/07/2016
03/07/2016:09:55:20.009638,WMT,123.713655576,557,03/07/2016
03/07/2016:09:55:20.068507,NKE,116.18456264,728,03/07/2016
03/07/2016:09:55:20.096577,UTX,113.53989785,50,03/07/2016
03/07/2016:09:55:20.130790,UTX,116.378395296,495,03/07/2016
03/07/2016:09:55:20.168937,XOM,204.606679807,666,03/07/2016
03/07/2016:09:55:20.218503,AXP,63.1764836627,581,03/07/2016
03/07/2016:09:55:20.303757,BA,73.3949951728,856,03/07/2016
03/07/2016:09:55:20.383217,PFE,20.6871267282,515,03/07/2016
03/07/2016:09:55:20.454826,DIS,63.1099952873,849,03/07/2016
03/07/2016:09:55:20.476606,UNH,200.302400829,84,03/07/2016
03/07/2016:09:55:20.503822,CSCO,48.9316915768,234,03/07/2016
03/07/2016:09:55:20.579146,GS,72.0480644331,721,03/07/2016
03/07/2016:09:55:20.613764,MCD,136.963871209,19,03/07/2016
03/07/2016:09:55:20.626073,V,62.4256472718,570,03/07/2016
03/07/2016:09:55:20.696295,VZ,43.3566403276,784,03/07/2016
03/07/2016:09:55:20.739603,TRV,51.6950645544,586,03/07/2016
03/07/2016:09:55:20.786731,UTX,116.378395296,39,03/07/2016
03/07/2016:09:55:20.818164,PG,111.3964926,99,03/07/2016
03/07/2016:09:55:20.846637,CAT,54.8113938942,141,03/07/2016
03/07/2016:09:55:20.856839,VZ,43.3566403276,653,03/07/2016
03/07/2016:09:55:20.924568,DD,41.726103158,373,03/07/2016
03/07/2016:09:55:20.980495,AXP,64.7558957542,678,03/07/2016
03/07/2016:09:55:21.062182,VZ,44.4405563358,743,03/07/2016
03/07/2016:09:55:21.083773,TRV,50.4026879405,540,03/07/2016
03/07/2016:09:55:21.175370,NKE,116.18456264,244,03/07/2016
03/07/2016:09:55:21.175517,MSFT,64.0766195605,313,03/07/2016
03/07/2016:09:55:21.189700,PG,111.3964926,708,03/07/2016
03/07/2016:09:55:21.268904,JNJ,80.5898419634,462,03/07/2016
03/07/2016:09:55:21.303932,CVX,81.0724491636,796,03/07/2016
03/07/2016:09:55:21.320080,AAPL,78.8181221046,717,03/07/2016
03/07/2016:09:55:21.350877,CVX,83.0992603927,825,03/07/2016
03/07/2016:09:55:21.427367,JNJ,78.5750959143,33,03/07/2016
03/07/2016:09:55:21.448367,DD,41.726103158,332,03/07/2016
03/07/2016:09:55:21.531702,AXP,66.3747931481,224,03/07/2016
03/07/2016:09:55:21.594055,MRK,22.6703986867,710,03/07/2016
03/07/2016:09:55:21.648408,V,60.86500609,605,03/07/2016
03/07/2016:09:55:21.681578,DD,41.726103158,488,03/07/2016
03/07/2016:09:55:21.696602,MSFT,62.4747040715,317,03/07/2016
03/07/2016:09:55:21.738696,UTX,119.287855179,38,03/07/2016
03/07/2016:09:55:21.751334,KO,24.6715328476,595,03/07/2016
03/07/2016:09:55:21.757869,NKE,119.089176706,55,03/07/2016
03/07/2016:09:55:21.774693,IBM,98.7247640963,548,03/07/2016
03/07/2016:09:55:21.869783,DD,40.682950579,836,03/07/2016
03/07/2016:09:55:21.907330,XOM,204.606679807,183,03/07/2016
03/07/2016:09:55:21.967502,VZ,45.5515702442,665,03/07/2016
03/07/2016:09:55:22.007067,PG,114.181404915,642,03/07/2016
03/07/2016:09:55:22.022432,HD,114.89547471,359,03/07/2016
03/07/2016:09:55:22.065594,AAPL,80.7885751573,656,03/07/2016
03/07/2016:09:55:22.068941,CAT,54.8113938942,762,03/07/2016
03/07/2016:09:55:22.095289,JPM,53.1072810223,447,03/07/2016
03/07/2016:09:55:22.179409,MCD,136.963871209,28,03/07/2016
03/07/2016:09:55:22.209888,DIS,63.1099952873,378,03/07/2016
03/07/2016:09:55:22.279660,DIS,61.5322454051,278,03/07/2016
03/07/2016:09:55:22.341936,V,62.3866312422,7,03/07/2016
03/07/2016:09:55:22.389709,AAPL,78.7688607783,575,03/07/2016
03/07/2016:09:55:22.393075,TRV,49.142620742,647,03/07/2016
03/07/2016:09:55:22.448044,BA,71.5601202935,333,03/07/2016
03/07/2016:09:55:22.458468,TRV,50.3711862605,585,03/07/2016
03/07/2016:09:55:22.484732,CVX,83.0992603927,155,03/07/2016
