03/07/2016:09:51:43.354581,TRV,64.8636515359,207
03/07/2016:09:51:43.367965,PG,63.6235255523,538
03/07/2016:09:51:43.388041,IBM,79.2250941292,55
03/07/2016:09:51:43.441602,KO,44.0147003563,721
03/07/2016:09:51:43.522175,AAPL,83.1977032664,578
03/07/2016:09:51:43.619719,MCD,127.463510161,187
03/07/2016:09:51:43.681262,CSCO,29.1606678617,949
03/07/2016:09:51:43.768719,JPM,50.9131461986,166
03/07/2016:09:51:43.811882,AXP,52.1935223536,254
03/07/2016:09:51:43.822385,CSCO,28.4316511652,137
03/07/2016:09:51:43.879470,GE,38.6679666112,342
03/07/2016:09:51:43.958908,CVX,106.540747912,349
03/07/2016:09:51:43.966656,INTC,35.7764237013,829
03/07/2016:09:51:44.062304,NKE,64.658814573,900
03/07/2016:09:51:44.078966,MSFT,71.5963370369,824
03/07/2016:09:51:44.176925,WMT,44.6849072422,458
03/07/2016:09:51:44.248561,XOM,54.4382130013,628
03/07/2016:09:51:44.307976,GE,39.6346657765,267
03/07/2016:09:51:44.339596,HD,185.350824399,701
03/07/2016:09:51:44.421451,CSCO,29.1424424443,224
03/07/2016:09:51:44.438945,PFE,15.771556155,691
03/07/2016:09:51:44.535068,VZ,53.5073957507,841
03/07/2016:09:51:44.575527,NKE,66.2752849374,529
03/07/2016:09:51:44.605074,JNJ,81.0701292299,833
03/07/2016:09:51:44.633934,WMT,44.6849072422,897
03/07/2016:09:51:44.709848,CSCO,29.8710035054,196
03/07/2016:09:51:44.788445,CSCO,30.6177785931,124
03/07/2016:09:51:44.862238,JNJ,79.0433759991,326
03/07/2016:09:51:44.934018,PFE,15.771556155,191
03/07/2016:09:51:45.030698,TRV,66.4852428243,125
03/07/2016:09:51:45.079630,TRV,66.4852428243,302
03/07/2016:09:51:45.101211,GE,40.6255324209,483
03/07/2016:09:51:45.132062,HD,185.350824399,514
03/07/2016:09:51:45.168260,HD,189.984595009,406
03/07/2016:09:51:45.168263,MMM,160.468453774,939
03/07/2016:09:51:45.198010,IBM,77.244466776,418
03/07/2016:09:51:45.251621,CVX,103.877229214,741
03/07/2016:09:51:45.337288,UTX,69.3986656377,163
03/07/2016:09:51:45.345121,TRV,64.8231117537,292
03/07/2016:09:51:45.364955,BA,114.578843188,128
03/07/2016:09:51:45.445132,MCD,127.463510161,733
03/07/2016:09:51:45.506432,AAPL,83.1977032664,84
03/07/2016:09:51:45.567752,PFE,15.771556155,621
03/07/2016:09:51:45.655492,UNH,180.615672685,769
03/07/2016:09:51:45.678050,NKE,66.2752849374,40
03/07/2016:09:51:45.682178,UNH,185.131064502,796
03/07/2016:09:51:45.699033,TRV,63.2025339599,179
03/07/2016:09:51:45.727093,MMM,164.480165118,534
03/07/2016:09:51:45.745342,HD,185.234980134,144
03/07/2016:09:51:45.835158,CAT,84.3197423375,80
03/07/2016:09:51:45.842622,KO,45.1150678652,575
03/07/2016:09:51:45.941706,DD,60.2999044058,723
03/07/2016:09:51:46.023227,INTC,34.8820131088,897
03/07/2016:09:51:46.115703,IBM,79.1755784453,252
03/07/2016:09:51:46.215464,CVX,103.877229214,738
03/07/2016:09:51:46.216454,V,60.2972005299,406
03/07/2016:09:51:46.254206,CVX,103.877229214,340
03/07/2016:09:51:46.280788,TRV,63.2025339599,97
03/07/2016:09:51:46.377376,DD,61.8074020159,45
03/07/2016:09:51:46.459921,CSCO,31.3832230579,116
03/07/2016:09:51:46.555093,V,60.2972005299,932
03/07/2016:09:51:46.592048,UTX,69.3986656377,72
03/07/2016:09:51:46.598489,CVX,101.280298483,731
03/07/2016:09:51:46.690577,CAT,82.211748779,964
03/07/2016:09:51:46.761885,DIS,62.1704422867,962
03/07/2016:09:51:46.858046,MMM,160.36816099,417
03/07/2016:09:51:46.860798,UTX,71.1336322787,705
03/07/2016:09:51:46.943086,IBM,77.1961889842,322
03/07/2016:09:51:46.993186,IBM,77.1961889842,988
03/07/2016:09:51:47.047038,PFE,16.1658450589,924
03/07/2016:09:51:47.130048,MMM,164.377365015,122
03/07/2016:09:51:47.218233,CAT,80.1564550595,604
03/07/2016:09:51:47.221591,VZ,53.5073957507,34
03/07/2016:09:51:47.277450,IBM,77.1961889842,347
03/07/2016:09:51:47.314498,PG,65.2141136911,524
03/07/2016:09:51:47.391147,MCD,127.463510161,244
03/07/2016:09:51:47.453340,CSCO,31.3832230579,558
03/07/2016:09:51:47.456412,WMT,43.5677845611,921
03/07/2016:09:51:47.488342,INTC,34.0099627811,74
03/07/2016:09:51:47.581587,TRV,61.6224706109,300
03/07/2016:09:51:47.582945,KO,45.1150678652,421
03/07/2016:09:51:47.601778,INTC,34.0099627811,899
03/07/2016:09:51:47.655089,WMT,43.5677845611,849
03/07/2016:09:51:47.700866,GE,40.6255324209,185
03/07/2016:09:51:47.744932,GS,118.911326772,364
03/07/2016:09:51:47.747512,CAT,80.1564550595,509
03/07/2016:09:51:47.825138,PG,65.2141136911,186
03/07/2016:09:51:47.850915,DD,60.2622169655,799
03/07/2016:09:51:47.866252,VZ,53.5073957507,253
03/07/2016:09:51:47.875238,WMT,43.5677845611,814
03/07/2016:09:51:47.944606,UNH,185.131064502,649
03/07/2016:09:51:47.992106,MSFT,73.3862454628,893
03/07/2016:09:51:48.068863,CSCO,32.1678036343,185
03/07/2016:09:51:48.157039,JNJ,79.0433759991,689
03/07/2016:09:51:48.160023,WMT,44.6569791752,829
03/07/2016:09:51:48.203585,MRK,35.4134847051,10
03/07/2016:09:51:48.289910,CAT,78.1525436831,652
03/07/2016:09:51:48.290494,CVX,98.7482910213,816
03/07/2016:09:51:48.315093,MRK,36.2988218227,464
03/07/2016:09:51:48.407864,UTX,71.1336322787,786
03/07/2016:09:51:48.440863,CSCO,32.1678036343,590
03/07/2016:09:51:48.442255,CAT,80.1063572751,391
03/07/2016:09:51:48.537655,JNJ,81.0194603991,115
03/07/2016:09:51:48.584475,BA,114.578843188,976
03/07/2016:09:51:48.616614,DD,61.7687723897,558
03/07/2016:09:51:48.618019,MRK,37.2062923683,50
03/07/2016:09:51:48.649239,JPM,50.9131461986,327
03/07/2016:09:51:48.677805,PG,66.8444665334,111
03/07/2016:09:51:48.730253,VZ,54.8450806444,439
03/07/2016:09:51:48.809263,MMM,160.267930889,983
03/07/2016:09:51:48.902360,UNH,185.131064502,22
03/07/2016:09:51:48.965725,AXP,50.8886842948,778
03/07/2016:09:51:48.970026,AAPL,83.1977032664,722
03/07/2016:09:51:49.053959,KO,43.9871911686,514
03/07/2016:09:51:49.073065,WMT,43.5405546958,940
03/07/2016:09:51:49.130511,AAPL,85.2776458481,518
03/07/2016:09:51:49.166266,MMM,160.267930889,180
03/07/2016:09:51:49.261721,V,61.8046305431,865
03/07/2016:09:51:49.283545,KO,45.0868709478,741
03/07/2016:09:51:49.284944,MSFT,75.2209015994,348
03/07/2016:09:51:49.322441,XOM,53.0772576763,864
03/07/2016:09:51:49.371528,GS,118.911326772,163
03/07/2016:09:51:49.418699,MMM,164.274629162,346
03/07/2016:09:51:49.502641,CSCO,32.1678036343,106
03/07/2016:09:51:49.551227,PFE,15.7616989324,712
03/07/2016:09:51:49.575345,CAT,82.109016207,972
03/07/2016:09:51:49.617240,BA,117.443314268,483
03/07/2016:09:51:49.711772,DD,61.7687723897,274
03/07/2016:09:51:49.740648,PFE,15.7616989324,966
03/07/2016:09:51:49.800911,VZ,56.2162076605,169
03/07/2016:09:51:49.879259,MMM,168.381494891,567
03/07/2016:09:51:49.966708,UTX,69.3552914717,929
03/07/2016:09:51:50.040416,CVX,96.2795837458,761
03/07/2016:09:51:50.062182,MRK,38.1364496775,202
03/07/2016:09:51:50.070187,WMT,42.4520408284,42
03/07/2016:09:51:50.103753,GE,41.6411707314,754
03/07/2016:09:51:50.106149,PG,66.8444665334,353
03/07/2016:09:51:50.141987,UNH,185.131064502,399
03/07/2016:09:51:50.156631,NKE,66.2752849374,274
03/07/2016:09:51:50.198200,GE,40.6001414631,180
03/07/2016:09:51:50.262383,MCD,130.650097915,284
03/07/2016:09:51:50.277121,PG,68.5155781967,264
03/07/2016:09:51:50.317163,HD,180.60410563,23
03/07/2016:09:51:50.353639,NKE,67.9321670608,753
03/07/2016:09:51:50.393138,UTX,67.6214091849,424
03/07/2016:09:51:50.418599,GS,115.938543603,978
03/07/2016:09:51:50.442283,PG,68.5155781967,822
03/07/2016:09:51:50.506758,MCD,133.916350363,445
03/07/2016:09:51:50.511991,HD,176.08900299,15
03/07/2016:09:51:50.540174,MCD,130.568441604,317
03/07/2016:09:51:50.636675,XOM,51.7503262344,612
03/07/2016:09:51:50.642996,V,60.2595147796,332
03/07/2016:09:51:50.649377,IBM,79.1260937088,18
03/07/2016:09:51:50.738454,CVX,98.6865733395,283
03/07/2016:09:51:50.815352,GS,115.938543603,461
03/07/2016:09:51:50.860781,IBM,81.1042460515,342
03/07/2016:09:51:50.917621,UTX,69.3119444145,836
03/07/2016:09:51:51.005226,IBM,79.0766399003,728
03/07/2016:09:51:51.061933,DD,63.3129916994,656
03/07/2016:09:51:51.136392,JNJ,78.9939738891,758
03/07/2016:09:51:51.145571,HD,176.08900299,799
03/07/2016:09:51:51.201383,JNJ,77.0191245419,390
03/07/2016:09:51:51.256282,DIS,63.7247033439,504
03/07/2016:09:51:51.350074,UTX,71.0447430249,864
03/07/2016:09:51:51.354248,DD,63.3129916994,296
03/07/2016:09:51:51.369813,NKE,69.6304712373,240
03/07/2016:09:51:51.383508,MSFT,77.1014241393,365
03/07/2016:09:51:51.483260,XOM,50.4565680785,836
03/07/2016:09:51:51.542261,DIS,62.1315857603,227
03/07/2016:09:51:51.603280,CSCO,31.3636085435,896
03/07/2016:09:51:51.696023,UNH,185.131064502,846
03/07/2016:09:51:51.786616,MSFT,77.1014241393,338
03/07/2016:09:51:51.815002,JPM,52.1859748535,315
03/07/2016:09:51:51.876328,PFE,15.7616989324,387
03/07/2016:09:51:51.899919,VZ,56.2162076605,103
03/07/2016:09:51:51.910339,XOM,51.7179822805,676
03/07/2016:09:51:51.985581,VZ,57.6216128521,151
03/07/2016:09:51:52.065644,CSCO,31.3636085435,446
03/07/2016:09:51:52.082907,MRK,37.1830384355,249
03/07/2016:09:51:52.168023,GE,41.6151449997,806
03/07/2016:09:51:52.200574,DD,64.8958164919,204
03/07/2016:09:51:52.200728,JNJ,75.0936464284,654
03/07/2016:09:51:52.292921,DD,64.8958164919,987
03/07/2016:09:51:52.338925,NKE,71.3712330182,352
03/07/2016:09:51:52.431555,DIS,62.1315857603,256
03/07/2016:09:51:52.520310,HD,176.08900299,228
03/07/2016:09:51:52.615881,GE,41.6151449997,951
03/07/2016:09:51:52.632124,V,60.2595147796,523
03/07/2016:09:51:52.642978,JPM,52.1859748535,771
03/07/2016:09:51:52.725262,KO,43.9596991741,906
03/07/2016:09:51:52.734852,VZ,57.6216128521,927
03/07/2016:09:51:52.780072,GS,118.837007193,254
03/07/2016:09:51:52.838640,CVX,101.153737673,186
03/07/2016:09:51:52.931494,NKE,73.1555138437,706
03/07/2016:09:51:52.968997,MRK,38.1126143964,550
03/07/2016:09:51:53.055972,PFE,16.1557414057,30
03/07/2016:09:51:53.113364,CAT,82.109016207,155
03/07/2016:09:51:53.158346,VZ,56.1810725308,546
03/07/2016:09:51:53.161174,CSCO,32.1476987571,28
03/07/2016:09:51:53.245774,V,58.7530269101,321
03/07/2016:09:51:53.256097,TRV,61.6224706109,358
03/07/2016:09:51:53.265755,JNJ,76.9709875891,605
03/07/2016:09:51:53.277697,IBM,81.0535558978,634
03/07/2016:09:51:53.347523,KO,42.8607066948,681
03/07/2016:09:51:53.384372,TRV,60.0819088456,271
03/07/2016:09:51:53.482940,V,60.2218525828,726
03/07/2016:09:51:53.569530,WMT,43.5133418491,471
03/07/2016:09:51:53.622005,AAPL,85.2776458481,963
03/07/2016:09:51:53.704462,JPM,52.1859748535,452
03/07/2016:09:51:53.769892,WMT,44.6011753953,721
03/07/2016:09:51:53.773036,CSCO,31.3440062881,196
03/07/2016:09:51:53.786843,DD,63.2734210796,485
03/07/2016:09:51:53.853549,GS,121.807932373,845
03/07/2016:09:51:53.895409,CVX,98.6248942311,486
03/07/2016:09:51:53.971276,GE,42.6555236247,245
03/07/2016:09:51:53.997414,DD,61.6915855526,686
03/07/2016:09:51:54.003154,DD,61.6915855526,818
03/07/2016:09:51:54.024659,KO,41.7891890274,271
03/07/2016:09:51:54.041686,HD,171.686777915,440
03/07/2016:09:51:54.073614,JPM,53.4906242249,882
03/07/2016:09:51:54.092979,INTC,34.8602118506,123
03/07/2016:09:51:54.132373,DD,60.1492959138,326
03/07/2016:09:51:54.193836,CSCO,31.3440062881,549
03/07/2016:09:51:54.260046,BA,117.443314268,50
03/07/2016:09:51:54.308283,WMT,43.4861460104,231
03/07/2016:09:51:54.312440,PG,68.5155781967,896
03/07/2016:09:51:54.373155,JNJ,75.0467128993,849
03/07/2016:09:51:54.373599,BA,117.443314268,887
03/07/2016:09:51:54.382099,INTC,34.8602118506,144
03/07/2016:09:51:54.442809,DIS,62.1315857603,146
03/07/2016:09:51:54.494258,JPM,52.1533586193,482
03/07/2016:09:51:54.533884,DD,61.6530283116,220
03/07/2016:09:51:54.619589,DIS,62.1315857603,943
03/07/2016:09:51:54.705260,KO,42.8339187531,698
03/07/2016:09:51:54.792208,DD,60.1117026038,22
03/07/2016:09:51:54.824553,JPM,53.4571925847,828
03/07/2016:09:51:54.892130,MCD,133.832652644,50
03/07/2016:09:51:54.903927,VZ,56.1810725308,481
03/07/2016:09:51:54.964794,DIS,63.6848754043,54
03/07/2016:09:51:55.044605,MCD,130.486836328,974
03/07/2016:09:51:55.064570,IBM,79.0272170003,322
03/07/2016:09:51:55.079216,CSCO,31.3440062881,798
03/07/2016:09:51:55.079388,AXP,49.6164671874,123
03/07/2016:09:51:55.170019,NKE,73.1555138437,204
03/07/2016:09:51:55.223002,DIS,62.0927535192,697
03/07/2016:09:51:55.313905,UNH,185.131064502,18
03/07/2016:09:51:55.409232,PG,66.8026887418,443
03/07/2016:09:51:55.503763,UNH,185.131064502,108
03/07/2016:09:51:55.527117,MSFT,75.1738885359,429
03/07/2016:09:51:55.623393,JPM,53.4571925847,794
03/07/2016:09:51:55.651355,GE,41.5891355341,114
03/07/2016:09:51:55.722061,V,60.2218525828,392
03/07/2016:09:51:55.801287,AXP,49.6164671874,72
03/07/2016:09:51:55.822015,UNH,189.759341115,353
03/07/2016:09:51:55.830236,MCD,133.749007236,294
03/07/2016:09:51:55.925939,XOM,51.7179822805,150
03/07/2016:09:51:55.981177,CAT,82.109016207,721
03/07/2016:09:51:55.994816,MRK,37.1597990365,124
03/07/2016:09:51:56.073239,JNJ,75.0467128993,388
03/07/2016:09:51:56.118019,WMT,44.5732996607,890
03/07/2016:09:51:56.133490,MRK,38.0887940124,161
03/07/2016:09:51:56.231779,XOM,53.0109318375,277
03/07/2016:09:51:56.292924,CSCO,32.1276064454,605
03/07/2016:09:51:56.354024,AXP,48.3760555077,199
03/07/2016:09:51:56.438516,MSFT,75.1738885359,294
03/07/2016:09:51:56.450604,VZ,57.585599344,512
03/07/2016:09:51:56.536565,GE,42.6288639224,178
03/07/2016:09:51:56.616884,CAT,84.1617416122,203
03/07/2016:09:51:56.668395,GS,121.807932373,705
03/07/2016:09:51:56.668620,PG,65.1326215232,574
03/07/2016:09:51:56.763964,CVX,96.1592718753,733
03/07/2016:09:51:56.808334,JPM,54.7936223994,700
03/07/2016:09:51:56.821246,WMT,44.5732996607,993
03/07/2016:09:51:56.844108,V,58.7163062683,619
03/07/2016:09:51:56.895522,TRV,61.5839565668,770
03/07/2016:09:51:56.920006,JNJ,73.1705450769,407
03/07/2016:09:51:56.964722,NKE,71.3266259976,219
03/07/2016:09:51:57.044353,NKE,71.3266259976,231
03/07/2016:09:51:57.066058,TRV,63.1235554809,884
03/07/2016:09:51:57.152560,JNJ,71.3412814499,914
03/07/2016:09:51:57.214200,KO,42.8339187531,962
03/07/2016:09:51:57.239945,DIS,62.0927535192,882
03/07/2016:09:51:57.278964,XOM,51.6856585415,422
03/07/2016:09:51:57.373001,VZ,59.0252393276,230
03/07/2016:09:51:57.419495,TRV,64.701644368,56
03/07/2016:09:51:57.477431,WMT,45.6876321522,471
03/07/2016:09:51:57.539791,MRK,38.0887940124,141
03/07/2016:09:51:57.564362,HD,167.394608467,480
03/07/2016:09:51:57.601405,VZ,57.5496083444,879
03/07/2016:09:51:57.610327,TRV,64.701644368,974
03/07/2016:09:51:57.677894,AAPL,83.1457047019,852
03/07/2016:09:51:57.727697,XOM,51.6856585415,314
03/07/2016:09:51:57.728521,V,58.7163062683,97
03/07/2016:09:51:57.798032,UTX,72.8208616005,913
03/07/2016:09:51:57.871728,GS,118.762734064,339
03/07/2016:09:51:57.927580,MMM,168.381494891,790
03/07/2016:09:51:58.026972,UNH,194.503324643,895
03/07/2016:09:51:58.038730,GS,118.762734064,833
03/07/2016:09:51:58.073975,VZ,58.9883485531,580
03/07/2016:09:51:58.142783,MRK,37.1365741621,290
03/07/2016:09:51:58.221204,MCD,130.405282055,524
03/07/2016:09:51:58.305448,DIS,62.0927535192,7
03/07/2016:09:51:58.355910,MCD,133.665414107,984
03/07/2016:09:51:58.407208,BA,120.379397125,834
03/07/2016:09:51:58.479738,JPM,54.7936223994,471
03/07/2016:09:51:58.566427,XOM,51.6856585415,72
03/07/2016:09:51:58.573647,CAT,86.2657851525,939
03/07/2016:09:51:58.661926,KO,43.9047667219,850
03/07/2016:09:51:58.739165,PG,63.5043059852,619
03/07/2016:09:51:58.799251,CSCO,31.3244162842,372
03/07/2016:09:51:58.830278,DD,61.6144951689,36
03/07/2016:09:51:58.883842,HD,171.579473679,840
03/07/2016:09:51:58.895835,JNJ,71.3412814499,97
03/07/2016:09:51:58.952368,NKE,71.3266259976,699
03/07/2016:09:51:59.044096,UNH,189.640741527,199
03/07/2016:09:51:59.107300,XOM,51.6856585415,636
03/07/2016:09:51:59.203181,PFE,16.5596349409,557
03/07/2016:09:51:59.273070,TRV,63.0841032588,63
03/07/2016:09:51:59.321630,AAPL,85.2243473194,74
03/07/2016:09:51:59.358523,JNJ,71.3412814499,744
03/07/2016:09:51:59.414618,MCD,137.007049459,613
03/07/2016:09:51:59.467357,BA,123.388882053,994
03/07/2016:09:51:59.544341,BA,123.388882053,791
03/07/2016:09:51:59.572508,V,58.7163062683,102
03/07/2016:09:51:59.597162,WMT,44.5454413484,439
03/07/2016:09:51:59.615274,VZ,60.4630572669,59
03/07/2016:09:51:59.665025,BA,123.388882053,534
03/07/2016:09:51:59.676754,UNH,194.381760065,368
03/07/2016:09:51:59.729319,TRV,64.6612058402,248
03/07/2016:09:51:59.733091,INTC,35.7317171469,600
03/07/2016:09:51:59.780648,GE,42.6288639224,886
03/07/2016:09:51:59.817053,KO,45.00238589,710
03/07/2016:09:51:59.912609,DD,63.1548575482,32
03/07/2016:09:51:59.958086,WMT,43.4318053147,786
03/07/2016:09:52:00.047553,MRK,38.0649885162,979
03/07/2016:09:52:00.074830,HD,175.868960521,504
03/07/2016:09:52:00.158275,GS,118.762734064,514
03/07/2016:09:52:00.221184,DD,64.7337289869,677
03/07/2016:09:52:00.242766,UTX,71.0003400605,913
03/07/2016:09:52:00.293141,JNJ,73.1248134862,701
03/07/2016:09:52:00.314733,NKE,71.3266259976,334
03/07/2016:09:52:00.321443,CSCO,32.1075266913,136
03/07/2016:09:52:00.417076,CAT,88.4224297813,410
03/07/2016:09:52:00.491927,DD,66.3520722115,372
03/07/2016:09:52:00.516949,JNJ,74.9529338233,385
03/07/2016:09:52:00.548311,TRV,66.2777359862,714
03/07/2016:09:52:00.636442,AAPL,83.0937386364,362
03/07/2016:09:52:00.695620,HD,171.472236508,548
03/07/2016:09:52:00.695745,UTX,69.225331559,383
03/07/2016:09:52:00.705374,HD,171.472236508,435
03/07/2016:09:52:00.727008,MRK,38.0649885162,282
03/07/2016:09:52:00.778850,DIS,63.6450723572,557
03/07/2016:09:52:00.855456,DIS,62.0539455482,465
03/07/2016:09:52:00.943463,GS,115.793665712,776
03/07/2016:09:52:00.981321,NKE,73.1097916475,766
03/07/2016:09:52:01.072171,JNJ,76.8267571689,815
03/07/2016:09:52:01.096862,KO,45.00238589,973
03/07/2016:09:52:01.147104,DD,64.6932704062,926
03/07/2016:09:52:01.231613,GE,43.6945855205,722
03/07/2016:09:52:01.281694,MMM,172.591032263,581
03/07/2016:09:52:01.313242,GE,43.6945855205,955
03/07/2016:09:52:01.315715,AXP,48.3760555077,354
03/07/2016:09:52:01.368913,V,58.7163062683,932
03/07/2016:09:52:01.371885,V,57.2483986115,499
03/07/2016:09:52:01.456268,MRK,39.0166132291,873
03/07/2016:09:52:01.532578,IBM,81.0028974253,675
03/07/2016:09:52:01.585190,JNJ,76.8267571689,36
03/07/2016:09:52:01.670280,GS,118.688507355,843
03/07/2016:09:52:01.673032,AAPL,83.0937386364,4
03/07/2016:09:52:01.694975,DD,63.0759386461,765
03/07/2016:09:52:01.700878,NKE,71.2820468564,845
03/07/2016:09:52:01.723746,MSFT,77.0532357493,253
03/07/2016:09:52:01.818828,UNH,189.522216063,17
03/07/2016:09:52:01.912799,UTX,70.955964848,298
03/07/2016:09:52:01.923716,UNH,189.522216063,377
03/07/2016:09:52:01.933843,PG,65.0919136348,537
03/07/2016:09:52:01.934365,DD,64.6528371122,615
03/07/2016:09:52:02.009198,CVX,93.7552900785,698
03/07/2016:09:52:02.082610,KO,43.8773262427,204
03/07/2016:09:52:02.087216,CAT,86.2118690368,898
03/07/2016:09:52:02.123010,DIS,62.0539455482,330
03/07/2016:09:52:02.175771,XOM,50.393517078,283
03/07/2016:09:52:02.186640,XOM,51.653355005,52
03/07/2016:09:52:02.250725,KO,42.7803930867,393
03/07/2016:09:52:02.308602,UTX,69.1820657268,274
03/07/2016:09:52:02.308879,PFE,16.9736258144,756
03/07/2016:09:52:02.351928,BA,126.473604104,175
03/07/2016:09:52:02.386795,GE,42.6022208825,903
03/07/2016:09:52:02.484865,UTX,70.9116173699,451
03/07/2016:09:52:02.501147,CAT,86.2118690368,690
03/07/2016:09:52:02.551159,JPM,56.1634629593,75
03/07/2016:09:52:02.589884,MRK,39.0166132291,335
03/07/2016:09:52:02.635442,GS,115.721294671,436
03/07/2016:09:52:02.659260,GS,115.721294671,388
03/07/2016:09:52:02.741756,CSCO,32.1075266913,703
03/07/2016:09:52:02.765084,PG,63.4646157939,428
03/07/2016:09:52:02.844783,MMM,172.591032263,120
03/07/2016:09:52:02.856321,PG,61.8780003991,740
03/07/2016:09:52:02.947971,CVX,96.0991723304,862
03/07/2016:09:52:02.985015,MSFT,78.979566643,695
03/07/2016:09:52:03.058820,DD,64.6528371122,950
03/07/2016:09:52:03.097237,CAT,84.0565723109,883
03/07/2016:09:52:03.173865,MCD,137.007049459,430
03/07/2016:09:52:03.229939,GS,115.721294671,883
03/07/2016:09:52:03.269099,PG,61.8780003991,438
03/07/2016:09:52:03.299261,TRV,67.9346793859,301
03/07/2016:09:52:03.331603,CAT,81.9551580031,390
03/07/2016:09:52:03.368443,AXP,47.16665412,470
03/07/2016:09:52:03.439345,PG,60.3310503891,71
03/07/2016:09:52:03.497130,CAT,81.9551580031,761
03/07/2016:09:52:03.512702,HD,171.472236508,741
03/07/2016:09:52:03.579895,BA,129.635444207,630
03/07/2016:09:52:03.666070,XOM,52.9446888801,290
03/07/2016:09:52:03.723197,PG,58.8227741294,157
03/07/2016:09:52:03.769647,NKE,71.2820468564,277
03/07/2016:09:52:03.828330,GS,112.828262304,110
03/07/2016:09:52:03.904103,CVX,93.6966930222,36
03/07/2016:09:52:03.919802,PFE,16.9736258144,920
03/07/2016:09:52:03.967143,BA,129.635444207,191
03/07/2016:09:52:04.038504,WMT,44.5176004476,456
03/07/2016:09:52:04.123283,MSFT,77.0050774769,702
03/07/2016:09:52:04.138562,JPM,56.1634629593,185
03/07/2016:09:52:04.232818,JPM,57.5675495333,17
03/07/2016:09:52:04.249900,MMM,172.591032263,476
03/07/2016:09:52:04.347970,AXP,45.987487767,551
03/07/2016:09:52:04.401654,PFE,16.5492851691,147
03/07/2016:09:52:04.431755,MMM,176.905808069,770
03/07/2016:09:52:04.438994,HD,171.472236508,976
03/07/2016:09:52:04.523095,CAT,84.0040369532,481
03/07/2016:09:52:04.561484,INTC,35.7317171469,422
03/07/2016:09:52:04.619445,KO,41.7108832595,237
03/07/2016:09:52:04.666670,MRK,39.0166132291,120
03/07/2016:09:52:04.667179,XOM,54.2683061021,553
03/07/2016:09:52:04.730980,GS,115.648968862,973
03/07/2016:09:52:04.743605,AXP,45.987487767,829
03/07/2016:09:52:04.777685,PG,60.2933434826,351
